app_name,installs,rating,rating_count,category_fa,category_en
air.com.tutotoons.app.sweetbabygirl,7000.0,3.67,3,آموزشی,Educational
air.com.tutotoons.app.sweetbabygirlcleanup4.free,27000.0,4.04,56,آموزشی,Educational
air.com.tutotoons.app.sweetbabygirlhalloweenfun.free,7000.0,4.13,23,آموزشی,Educational
air.com.tutotoons.app.sweetbabygirlsummerfun.free,54000.0,3.14,148,آموزشی,Educational
air.com.tutotoons.app.sweetbabygirlsummerfun2.free,40000.0,4.23,117,آموزشی,Educational
air.com.winkypinky.DaisyBunnyDivaLife,4000.0,4.47,19,سرگرمی,Entertainment
air.frozencastleescape,21000.0,3.76,82,تفننی,Artistic
air.mmk.TrainingSantoor,35000.0,4.65,2265,صوت و موسیقی,Audio and Music
air.org.axisentertainment.BabyHazelAfricanSafari,22000.0,4.17,41,تفننی,Artistic
air.org.axisentertainment.BabyHazelSkinCare,31000.0,3.13,46,تفننی,Artistic
air.org.axisentertainment.BabyHazelSummerFun,29000.0,3.43,47,تفننی,Artistic
air.org.axisentertainment.BabyHazelTreeHouse,9000.0,4.37,19,تفننی,Artistic
air.pianolessongame,7000.0,2.0,7,شبیه سازی,Simulation
air.pjo.princessgames,17000.0,4.1,29,ایفای نقش,Role-Playing
air.pool.billiards.v1d,13000.0,4.14,36,ورزشی,Sports
air.princessescapegame,9000.0,4.17,29,شبیه سازی,Simulation
air.SpeedCarRacing,11000.0,3.07,14,رانندگی,Driving
air.SuperCity,62000.0,4.85,1290,ماجراجویی,Adventure
air.theflash.f2game.PrettyGirl61,6000.0,4.0,42,تفننی,Artistic
air.theflash.f2game.PrettyGirl7,2000.0,4.44,9,تفننی,Artistic
air.theflash.f2game.prettygirl89,4000.0,3.82,28,تفننی,Artistic
ajisai_rooty_pict_free.livewallpaper,2000.0,4.4,5,شخصی سازی,Personalization
akmerjen.com.game.jadval,23000.0,4.67,66,کلمات,Word
all.video.downloader.allvideodownloader,20000.0,4.07,41,کاربردی,Utility
amin.androidmonitoringcenter,6000.0,3.0,11,کاربردی,Utility
amirtak.afzaishfolwer.com,9000.0,4.11,180,اجتماعی,Social
an.ArabPersTranslate,8000.0,4.08,26,کتاب,Book
anti.hacker.ghasemi,7000.0,4.02,51,آموزشی,Educational
app.asantabligh.com,700.0,4.97,326,خرید,Shopping
app.biiii.me,10000.0,4.82,11,خرید,Shopping
app.clash.android,6000.0,3.15,60,آموزشی,Educational
app.craft.simorgh,17000.0,3.67,431,آموزشی,Educational
app.cybrook.teamlink,71000.0,4.47,120,کسب و کار,Business
app.deylam.photosticker,14000.0,3.36,149,عکس و فیلم,Photography and Video
app.deylam.stickersaz,9000.0,3.11,55,کاربردی,Utility
app.emtiyaz,26000.0,2.8,184,خرید,Shopping
app.en.verone,7000.0,4.05,37,آموزشی,Educational
app.gta.android,65000.0,3.83,964,کاربردی,Utility
app.jojo.jyjy,3000.0,4.03,32,شخصی سازی,Personalization
app.kalabaya.com,100.0,,0,خرید,Shopping
app.maps.android,17000.0,4.01,240,آموزشی,Educational
app.maps.simorgh,7000.0,4.46,236,آموزشی,Educational
app.mashghonline.ir,2000.0,5.0,5,آموزشی,Educational
app.minecraft.android,12000.0,3.63,233,آموزشی,Educational
app.namarad.perspolis,4000.0,4.65,23,ورزشی,Sports
app.nvk.Navaak,71000.0,4.32,712,صوت و موسیقی,Audio and Music
app.openconnect,50000.0,3.7,46,اجتماعی,Social
app.pubg.android,31000.0,3.86,406,کاربردی,Utility
app.pubg.simorgh,7000.0,3.29,14,آموزشی,Educational
app.resident.evil,4000.0,3.1,20,آموزشی,Educational
app.saeed.com.instadl,9000.0,4.06,111,سرگرمی,Entertainment
app.six.android,9000.0,4.15,297,ورزشی,Sports
app.sixpack.android,4000.0,4.2,180,ورزشی,Sports
app.telegram.android,5000.0,4.25,310,اجتماعی,Social
app.top.droghsanj,42000.0,3.31,813,سرگرمی,Entertainment
app.top.lovtesting,20000.0,3.39,194,سرگرمی,Entertainment
app.top.nameofhasbend,32000.0,3.07,725,سرگرمی,Entertainment
app.unflow.com,17000.0,3.94,31,اجتماعی,Social
app.unity.android,6000.0,3.4,99,آموزشی,Educational
app.website.addquick.glitterpen,6000.0,4.53,43,عکس و فیلم,Photography and Video
app.whats.textstyle.com.textstyler,3000.0,4.22,18,اجتماعی,Social
air.RoyalGames.SweetBabyGirlAtHospital,41000.0,3.12,41,تفننی,Artistic
air.SchoolPublic,63000.0,4.62,907,شبیه سازی,Simulation
air.sewerescapegame,21000.0,4.12,52,ماجراجویی,Adventure
air.sjsix,48000.0,3.27,48,تفننی,Artistic
air.theflash.f2game.PrettyGirl11,3000.0,3.84,19,تفننی,Artistic
air.theflash.f2game.PrettyGirl37,6000.0,4.39,56,تفننی,Artistic
air.tv.avix.thumbfighter,5000.0,4.01,88,هیجانی,Thrilling
air.WeekendWarriors,24000.0,4.25,165,ورزشی,Sports
air.WRCareer,2000.0,4.62,21,ورزشی,Sports
air.Wrecked,35000.0,4.58,349,ماجراجویی,Adventure
air.YouTestament,28000.0,4.71,519,ماجراجویی,Adventure
ali.akbar.mincraft.tarfand,21000.0,3.78,85,آموزشی,Educational
ali.calltel,4000.0,3.45,11,ایفای نقش,Role-Playing
aluche.namecolor,49000.0,4.15,388,سرگرمی,Entertainment
aluche.sakhtekeshvar,200000.0,4.61,541,کاربردی,Utility
am.book1.soft,6000.0,4.64,116,آموزشی,Educational
amanita_design.samorost3.GP.demo,5000.0,3.43,56,ماجراجویی,Adventure
amazing.ropehero.spiderr.crime,4000.0,4.75,4,هیجانی,Thrilling
air.ExtraLives,55000.0,4.76,840,ماجراجویی,Adventure
amirtak.delak.com,11000.0,4.53,77,آموزشی,Educational
amirtak.instabinhaiat.com,34000.0,4.21,434,آموزشی,Educational
amirtak.instabinhaiat2.com,8000.0,4.19,70,آموزشی,Educational
amirtak.tikab.com,13000.0,4.66,409,آموزشی,Educational
amoozesh.animal.maker,5000.0,4.27,15,عکس و فیلم,Photography and Video
amoozesh41148seifi16.com,9000.0,4.79,61,آموزشی,Educational
amozesh.free.fir,28000.0,3.22,139,آموزشی,Educational
air.ghostgame,5000.0,4.64,14,ماجراجویی,Adventure
air.HadosGame1,17000.0,3.77,184,ماجراجویی,Adventure
air.HardTime,200000.0,4.66,1306,ماجراجویی,Adventure
air.com.flazm.bobtherobber3,16000.0,3.68,71,هیجانی,Thrilling
air.com.gaetanoconsiglio.EscapePrison,300000.0,3.92,1038,فکری,Intellectual
air.com.gamebrain.hocus,48000.0,4.67,262,فکری,Intellectual
an.RandomX,2000.0,4.5,2,آموزشی,Educational
an.YorubaTranslate,2000.0,,0,کتاب,Book
and.onemt.war.en,12000.0,4.13,440,استراتژی,Strategy
air.com.goodgamestudios.empirefourkingdoms,43000.0,3.5,141,استراتژی,Strategy
air.com.grantech.towers,72000.0,4.02,882,استراتژی,Strategy
air.com.GuidepubgMbestTipsTricks.SubuhberkahDev,9000.0,2.79,14,هیجانی,Thrilling
air.com.hypah.io.slither,83000.0,4.65,1318,هیجانی,Thrilling
air.com.IceCreamCakeMaker,36000.0,3.44,36,تفننی,Artistic
air.com.mobigrow.canyouescapetower,22000.0,4.55,234,فکری,Intellectual
air.com.mobigrow.escape,89000.0,4.69,1436,فکری,Intellectual
abadis.dic,78000.0,4.51,628,کاربردی,Utility
abandeg.app,11000.0,3.36,171,کتاب,Book
adel.babii.danloooder,6000.0,4.46,41,اجتماعی,Social
adel.esmatullah.barcodereader,18000.0,4.09,47,کاربردی,Utility
adeye.soti.persiandb,37000.0,4.64,394,مذهبی,Religious
adib.khan.artfilter,20000.0,4.21,229,عکس و فیلم,Photography and Video
adib.khan.sibil,4000.0,3.5,4,عکس و فیلم,Photography and Video
air.mwe.escapegirlyroom,18000.0,3.53,51,فکری,Intellectual
air.mwe.escapepinkgirlroom,13000.0,3.0,48,فکری,Intellectual
air.mwe.gelatopassion,700.0,,0,تفننی,Artistic
ahmad.haerii.Screenon,34000.0,2.86,35,استراتژی,Strategy
Ahmad.spongebobstar2,7000.0,4.23,35,هیجانی,Thrilling
ai.ghoghnus.voiceassistant,60000.0,3.94,251,کاربردی,Utility
ai.replika.app,7000.0,4.57,116,سرگرمی,Entertainment
air.com.oranginalplan.weaphonesfree,200000.0,4.59,628,شبیه سازی,Simulation
air.com.oranginalplan.weaphonesvol2free,40000.0,4.61,241,شبیه سازی,Simulation
air.com.oranginalplan.weaphonesww2free,75000.0,4.35,341,شبیه سازی,Simulation
air.com.pixelstudio8.venom.angry.crash.rush.io.online,11000.0,4.55,176,استراتژی,Strategy
air.bg.lan.Monopoli,21000.0,4.55,373,تفننی,Artistic
air.bug2,2000.0,4.74,70,ایفای نقش,Role-Playing
air.bugs,4000.0,4.6,158,سرگرمی,Entertainment
air.bullstudios.fairyhorsecare,7000.0,4.04,27,تفننی,Artistic
air.cellygame.cupcakescookinglesson,6000.0,3.56,16,تفننی,Artistic
air.com.A5mgames.icequeenbeautysalon,3000.0,4.33,6,تفننی,Artistic
androix.com.android.NightVisionCam,38000.0,2.97,67,کاربردی,Utility
anime.face.changer.cartoon.photo_editor,4000.0,1.94,48,سرگرمی,Entertainment
air.com.azerion.trollfacequesthorror3,1000.0,4.8,20,فکری,Intellectual
air.com.babyhazel.babyhazelcinderellastory,55000.0,4.33,248,تفننی,Artistic
air.com.ber.escapetheprison,5000.0,1.83,6,ماجراجویی,Adventure
air.com.rosettastone.mobile.CoursePlayer,28000.0,4.34,388,آموزشی,Educational
air.org.axisentertainment.BabyHazelEyeCare,11000.0,2.96,27,شبیه سازی,Simulation
air.org.axisentertainment.BabyHazelFairyland,21000.0,4.04,50,تفننی,Artistic
air.org.axisentertainment.BabyHazelFairylandBallet,28000.0,4.29,127,تفننی,Artistic
air.org.axisentertainment.BabyHazelFancyDress,12000.0,3.96,26,آموزشی,Educational
air.org.axisentertainment.BabyHazelFarmTour,26000.0,3.41,34,آموزشی,Educational
air.org.axisentertainment.BabyHazelHelpingTime,13000.0,3.55,20,آموزشی,Educational
air.org.axisentertainment.BabyHazelLearnsManners,16000.0,3.92,26,آموزشی,Educational
air.org.axisentertainment.BabyHazelLearnsVehicles,49000.0,3.32,75,آموزشی,Educational
air.org.axisentertainment.BabyHazelNaughtyCat,14000.0,2.64,11,تفننی,Artistic
air.org.axisentertainment.BabyHazelPhotoshoot,16000.0,4.21,43,تفننی,Artistic
air.org.axisentertainment.BabyHazelPreschool,23000.0,3.35,54,آموزشی,Educational
air.org.axisentertainment.BabyHazelPreschoolPicnic,17000.0,3.7,57,تفننی,Artistic
air.org.axisentertainment.BabyHazelPrincessMakeover,36000.0,4.08,154,شبیه سازی,Simulation
air.org.axisentertainment.BabyHazelRoyalBath,37000.0,3.5,62,فکری,Intellectual
air.com.bmapps.babyevadaycare,2000.0,5.0,1,تفننی,Artistic
air.com.spilgames.troll.face.quest.usa.adventure2,9000.0,4.53,79,فکری,Intellectual
air.com.spilgames.TrollFaceQuestClassic,23000.0,4.64,328,فکری,Intellectual
air.com.spilgames.trollfacequestgameoftrolls,9000.0,4.32,74,فکری,Intellectual
air.com.spilgames.TrollFaceQuestHorror,35000.0,4.33,418,فکری,Intellectual
air.com.spilgames.trollfacequesthorror2.scary.adventure,21000.0,4.6,260,فکری,Intellectual
air.com.spilgames.TrollFaceQuestInternetMemes,18000.0,4.46,244,فکری,Intellectual
air.com.spilgames.trollfacequestsillytest.puzzle.zone,11000.0,4.38,128,ماجراجویی,Adventure
air.com.spilgames.TrollFaceQuestTVShows,35000.0,4.44,431,فکری,Intellectual
air.com.spilgames.trollfacequestunlucky,26000.0,4.69,581,فکری,Intellectual
air.com.spilgames.trollfacequestusaadventure.point.click,13000.0,4.3,107,فکری,Intellectual
air.com.spilgames.TrollFaceQuestVideoGames,21000.0,4.58,293,فکری,Intellectual
air.com.spilgames.TrollFaceQuestVideoGames2,12000.0,4.72,147,فکری,Intellectual
air.com.spilgames.TrollFaceQuestVideoMemes,51000.0,4.71,997,فکری,Intellectual
air.com.sticksports.sticktennis,42000.0,4.38,141,ورزشی,Sports
av.codeyadbegir.beautyTest,4000.0,3.12,83,عکس و فیلم,Photography and Video
av.codeyadbegir.Convertpdf,2000.0,3.65,23,عکس و فیلم,Photography and Video
av.codeyadbegir.ConvertVideo,2000.0,4.21,14,عکس و فیلم,Photography and Video
av.codeyadbegir.doodysho,1000.0,3.5,10,عکس و فیلم,Photography and Video
av.codeyadbegir.esmziba,1000.0,4.75,8,شخصی سازی,Personalization
av.codeyadbegir.explosion_effect,11000.0,3.65,77,عکس و فیلم,Photography and Video
av.codeyadbegir.eyecolor,5000.0,2.63,43,عکس و فیلم,Photography and Video
av.codeyadbegir.findphonebywhistle,17000.0,3.43,357,کاربردی,Utility
av.codeyadbegir.horseridinggirl,3000.0,4.22,9,خانوادگی,Family
av.codeyadbegir.mix,5000.0,4.14,43,عکس و فیلم,Photography and Video
av.codeyadbegir.MobileAlarm,2000.0,3.85,27,کاربردی,Utility
appinventor.ai_hamada_yousef_o.MP3Quruan_2,96000.0,4.31,110,صوت و موسیقی,Audio and Music
appinventor.ai_pouya_gh_1414.AntiHack,11000.0,4.67,18,آموزشی,Educational
appinventor.ai_registeraccount15.BlackBoard,2000.0,,0,آموزشی,Educational
appplus.mobi.lockdownpro,42000.0,4.49,252,کاربردی,Utility
ar.com.moula.zoomcamera,24000.0,4.11,62,عکس و فیلم,Photography and Video
arabi.nohom.speder,14000.0,4.12,93,کتاب,Book
arf.com.classicmench,13000.0,2.94,18,خانوادگی,Family
arian.applocker,54000.0,4.49,390,کاربردی,Utility
arian.invisibleapplocker,9000.0,3.46,37,کاربردی,Utility
armworkout.armworkoutformen.armexercises,62000.0,4.89,576,تندرستی و تناسب اندام,Fitness and Wellness
asr.group.charom,13000.0,3.5,104,آموزشی,Educational
asr.group.dahom_ensani,11000.0,3.57,70,آموزشی,Educational
asr.group.dahom_riazi,4000.0,3.84,25,آموزشی,Educational
asr.group.dahom_tajrobi,6000.0,3.3,40,آموزشی,Educational
asr.group.enshaman,7000.0,3.67,39,آموزشی,Educational
asr.group.haftom,38000.0,3.6,429,آموزشی,Educational
asr.group.hashtom,31000.0,3.61,332,آموزشی,Educational
asr.group.idars,31000.0,3.85,427,آموزشی,Educational
asr.group.nohom,25000.0,3.41,206,آموزشی,Educational
asr.group.panjom,27000.0,3.37,249,آموزشی,Educational
asr.group.sheshom,35000.0,3.57,441,آموزشی,Educational
asr.group.yazdahom_ensani,7000.0,3.53,36,آموزشی,Educational
asr.group.yazdahom_tajrobi,5000.0,3.74,31,آموزشی,Educational
asus.zenfone.zooms.max.zoom.zenfone2.zenfone4.selfie.ar.zenfone5.theme.launcher,1000.0,,0,کسب و کار,Business
asus.zenfone3.laser.max.zoom.zenfone2.zenfone4.selfie.ar.zenfone5.zooms.theme.launcher,2000.0,,0,کسب و کار,Business
asus.zenfone4.selfie.max.zoom.zenfone2.zenfone4.selfie.ar.zenfone5.zooms.theme.launcher,2000.0,5.0,2,سرگرمی,Entertainment
at.bleeding182.flashlight,10000.0,3.1,20,کاربردی,Utility
at.frozen.ir,2000.0,2.88,8,سرگرمی,Entertainment
at.modalog.shooter.sniper,34000.0,3.27,60,هیجانی,Thrilling
at.ner.lepsWorld2,75000.0,4.72,696,تفننی,Artistic
at.ner.lepsWorld3Plus,61000.0,4.75,743,تفننی,Artistic
at.ner.zombieWorldFree,20000.0,4.59,96,ماجراجویی,Adventure
at.nerbrothers.SuperJump,36000.0,4.67,367,تفننی,Artistic
at.oebb.ts,4000.0,2.63,27,سیر و سفر,Travel and Exploration
atlas.english.learn.com,58000.0,4.71,1580,آموزشی,Educational
au.com.oddgames.monstertruckdestruction,22000.0,4.14,37,رانندگی,Driving
au.com.revheadz.revheadz,7000.0,4.07,60,صوت و موسیقی,Audio and Music
aub.moshtarak.AnimalTekken_aja7,50000.0,3.5,82,هیجانی,Thrilling
aub.moshtarak.crashctr2,12000.0,3.11,19,رانندگی,Driving
aub.moshtarak.Dora_Clever_Girl_aja7,12000.0,3.1,10,ماجراجویی,Adventure
aub.moshtarak.FIFA98_aja7,24000.0,3.96,49,ورزشی,Sports
aub.moshtarak.footballPES_aja7,15000.0,3.82,38,ورزشی,Sports
aub.moshtarak.GTA2_aja7,38000.0,4.09,163,هیجانی,Thrilling
aub.moshtarak.HorseRidingHD_aja7,6000.0,4.0,4,ورزشی,Sports
aub.moshtarak.pepsiman_aja7,9000.0,3.84,19,تفننی,Artistic
aub.moshtarak.pinkpantheraja,6000.0,4.23,13,ماجراجویی,Adventure
aub.moshtarak.ResidentEvil3_aja7,10000.0,2.07,28,هیجانی,Thrilling
aub.moshtarak.ReturningFootballers_aja7,6000.0,4.33,24,ورزشی,Sports
aub.moshtarak.spiderMan2HD_aja7,7000.0,4.65,20,هیجانی,Thrilling
aub.moshtarak.SpongeBob_aja7,5000.0,4.2,5,تفننی,Artistic
aub.moshtarak.TheInvincibleHulk_aja7,7000.0,3.45,11,هیجانی,Thrilling
aub.moshtarak.TomJerry_aja7,13000.0,3.56,18,تفننی,Artistic
aub.moshtarak.toystoryHD_aja7,9000.0,3.8,10,تفننی,Artistic
aub.moshtarak.XMAN_aja7,4000.0,3.89,9,هیجانی,Thrilling
audio.bluetooth,8000.0,4.08,79,کاربردی,Utility
audio.mp3.free.music.player,24000.0,3.93,71,صوت و موسیقی,Audio and Music
automaticrecorder.amoozesh3,17000.0,2.91,23,کاربردی,Utility
av.codeyadbegir.movecutter,13000.0,2.95,57,عکس و فیلم,Photography and Video
av.codeyadbegir.old_face,6000.0,3.43,46,عکس و فیلم,Photography and Video
av.codeyadbegir.partabChaqu,10000.0,3.99,76,تفننی,Artistic
av.codeyadbegir.PhoneFinder,13000.0,3.54,169,کاربردی,Utility
av.codeyadbegir.Recordscreen,4000.0,3.97,35,کاربردی,Utility
av.codeyadbegir.spycamera,6000.0,3.87,85,کاربردی,Utility
av.codeyadbegir.statussaver,4000.0,4.49,85,اجتماعی,Social
av.codeyadbegir.tankbattle,2000.0,4.33,3,استراتژی,Strategy
avatel.gtm.jo,7000.0,4.67,98,سرگرمی,Entertainment
Awesome.Hide2,98000.0,3.89,505,کاربردی,Utility
azir.aziy,14000.0,3.97,66,سرگرمی,Entertainment
aznojan.myket.ejtemaee6,2000.0,3.67,3,آموزشی,Educational
aznojan.myket.farsi6,2000.0,3.41,17,آموزشی,Educational
aznojan.myket.farsi7,2000.0,3.5,4,آموزشی,Educational
aznojan.myket.hadiyeh6,2000.0,4.5,2,آموزشی,Educational
aznojan.myket.oloom6,2000.0,3.6,5,آموزشی,Educational
aznojan.myket.riazi5,2000.0,3.0,5,آموزشی,Educational
aznojan.myket.riazi6,2000.0,1.0,5,آموزشی,Educational
aznojan.myket.riazi7,2000.0,2.5,8,آموزشی,Educational
b4a.zoom,11000.0,3.36,11,کاربردی,Utility
badminton.king.sportsgame.smash,68000.0,4.69,911,ورزشی,Sports
bakemirzaei.ir.gem,200000.0,2.93,2269,آموزشی,Educational
baklas.androd,200000.0,3.94,518,صوت و موسیقی,Audio and Music
balls.arcademaker.bricks.breaker.brounce.ballz,41000.0,4.71,159,فکری,Intellectual
bankhamrah.ir.co,34000.0,3.72,104,مالی,Financial
barcode.mgh21.ir,33000.0,3.62,154,کاربردی,Utility
barcodetm.keyboard.tack.boardPro,17000.0,4.2,401,کاربردی,Utility
batalsoft.band.live.rock,8000.0,4.24,17,تفننی,Artistic
battle.shooter.fps.online.game,3000.0,3.84,37,هیجانی,Thrilling
bcom.rrdianshiase.table,200.0,,0,تفننی,Artistic
beatmaker.edm.musicgames.gunsounds,6000.0,4.9,132,تفننی,Artistic
beauty.musicvideo.videoeditor.videoshow,8000.0,4.59,69,عکس و فیلم,Photography and Video
beauty.selfie.camera,18000.0,3.26,34,عکس و فیلم,Photography and Video
beautyrooom.filtersforselfie.sweet.face.camera,13000.0,3.47,38,سرگرمی,Entertainment
behnam.bani.amoozesh,12000.0,3.0,30,صوت و موسیقی,Audio and Music
best.sweet.selfie,6000.0,4.54,28,عکس و فیلم,Photography and Video
betaroidteam.instaprofileimage,8000.0,4.0,23,اجتماعی,Social
big.city.craft.castle.craft.creative.survival,3000.0,4.58,26,شبیه سازی,Simulation
bike.hop.fall,6000.0,4.67,15,تفننی,Artistic
bisa.app,18000.0,3.35,55,آموزشی,Educational
biz.labkhand.kidsphone,14000.0,4.43,65,آموزشی,Educational
biz.labkhand.puzzleanimals1,13000.0,3.8,5,آموزشی,Educational
bizup.android.divarmehr,31000.0,3.15,13,سبک زندگی,Lifestyle
block.app.wars,16000.0,4.27,278,شبیه سازی,Simulation
blockpuzzle.new1010.jewelgames.puzzlegames,200000.0,4.58,285,فکری,Intellectual
blocks.angeles.citymaps,8000.0,3.19,16,سرگرمی,Entertainment
book.shekampahlo.vhab,4000.0,3.0,5,تندرستی و تناسب اندام,Fitness and Wellness
br.com.rodrigokolb.realdrum,30000.0,4.65,199,تفننی,Artistic
br.com.rodrigokolb.realguitar,38000.0,4.58,139,صوت و موسیقی,Audio and Music
br.com.tapps.chefrescue,25000.0,4.58,248,استراتژی,Strategy
br.com.tapps.everafterhouse,16000.0,3.81,156,شبیه سازی,Simulation
br.com.tapps.moneytree,9000.0,4.41,87,تفننی,Artistic
br.com.tapps.myboo,200000.0,4.68,1267,تفننی,Artistic
br.com.tapps.myburgershop2,27000.0,4.41,148,شبیه سازی,Simulation
br.com.tapps.mygirlstown,10000.0,4.38,79,شبیه سازی,Simulation
br.com.tapps.myvirtualpetshop,200000.0,4.72,984,شبیه سازی,Simulation
br.com.tapps.ufb,9000.0,4.41,54,ورزشی,Sports
br.com.tapps.ufb3,19000.0,4.32,108,ورزشی,Sports
bravoo.instagramdownloader,28000.0,4.31,142,کاربردی,Utility
broke.mv.gooshi,6000.0,3.54,28,سرگرمی,Entertainment
brownmonster.app.game.rushrally3,600.0,4.7,10,رانندگی,Driving
browser4g.fast.internetwebexplorer,20000.0,4.26,74,اجتماعی,Social
bt.iphone.iphone11.iphonewalls.iphone11walls.iphone11theme.theme.wallpapers,2000.0,2.67,3,شخصی سازی,Personalization
bts.kpop.piano.music.tiles,6000.0,4.73,89,تفننی,Artistic
bubbleshooter.orig,27000.0,4.77,83,تفننی,Artistic
bueno.android.paint.my,2000.0,5.0,2,کاربردی,Utility
bwebmedia.cookbakedlasagna,6000.0,4.0,10,تفننی,Artistic
by.alfasoft.IceQueenSalonGame,9000.0,3.12,17,ماجراجویی,Adventure
by.hitbox.magicwoods,5000.0,3.39,18,تفننی,Artistic
by.lsdsl.gta.imgtool,17000.0,4.55,83,کاربردی,Utility
c.o.m.t.t.a.a.ezdevaj.k,6000.0,4.79,14,سبک زندگی,Lifestyle
c.o.m.t.t.a.eshgh.andaze,9000.0,3.26,35,سبک زندگی,Lifestyle
c.o.m.t.t.a.jado.advie,5000.0,3.75,8,تندرستی و تناسب اندام,Fitness and Wellness
c.o.m.t.t.a.mive.sabzi.b,6000.0,4.82,11,تندرستی و تناسب اندام,Fitness and Wellness
cab.snapp.driver,700000.0,3.52,3234,کاربردی,Utility
cab.snapp.passenger,3000000.0,4.41,14173,کاربردی,Utility
cacacat.wobble.man.upstairs,23000.0,4.16,70,تفننی,Artistic
calculator.sangarban,13000.0,3.73,15,کاربردی,Utility
Call.block,25000.0,4.27,369,کاربردی,Utility
call.video.bts,7000.0,4.66,182,شبیه سازی,Simulation
caller.live.screen.callscreen.skin.layout.istyle,6000.0,4.19,16,شخصی سازی,Personalization
callofduty.cod.pubg.callofdutyguide.modernstrikes.ammo.weapons.free,3000.0,1.0,1,سرگرمی,Entertainment
camera.dslr.hd.third,12000.0,2.83,12,عکس و فیلم,Photography and Video
camsurf.com,3000.0,3.6,10,اجتماعی,Social
canyon.ir.brands,17000.0,3.5,38,صوت و موسیقی,Audio and Music
canyon.ir.popular,21000.0,3.33,58,صوت و موسیقی,Audio and Music
car.hillside.rush.racing,700.0,4.36,11,رانندگی,Driving
cars.for.mcpe,3000.0,3.0,2,سرگرمی,Entertainment
cast.video.screenmirroring.casttotv,9000.0,2.77,13,عکس و فیلم,Photography and Video
cat.house.liftapp,2000.0,4.05,22,شبیه سازی,Simulation
cc.forestapp,22000.0,4.61,331,کاربردی,Utility
ch.smalltech.ledflashlight.free,55000.0,4.71,155,کاربردی,Utility
changing.face.alvandco,6000.0,2.85,55,سرگرمی,Entertainment
channelir.eitaa.ir,10000.0,2.2,10,کاربردی,Utility
chareghshode.ghabarebedeh,7000.0,4.6,178,کاربردی,Utility
chargerbooster.charger.faster.booster,18000.0,3.49,74,کاربردی,Utility
cheragh.raghs.noor,9000.0,2.82,108,کاربردی,Utility
chistan.mam.m110,9000.0,4.29,31,سرگرمی,Entertainment
clash.baharan.offline,10000.0,3.5,26,آموزشی,Educational
clash.baz.ir,14000.0,3.85,20,استراتژی,Strategy
clash.fast.fastr,200000.0,3.74,772,تفننی,Artistic
clash.royale.com,13000.0,3.91,43,آموزشی,Educational
